train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
14086,Express,2026-07-12,7,6,NK,5,188,10,rain,True,0.33,43.0,27.7,4,10,28.9
14086,Express,2026-07-12,7,6,MMR,6,261,10,rain,True,0.69,71.9,28.9,4,9,30.7
14086,Express,2026-07-12,7,6,CSN,7,328,11,rain,True,0.14,102.6,30.7,4,8,36.7
14086,Express,2026-07-12,7,6,JL,8,420,12,rain,True,0.36,139.3,36.7,4,7,35.1
14086,Express,2026-07-12,7,6,BSL,9,444,13,rain,True,0.32,174.4,35.1,4,6,33.5
14086,Express,2026-07-12,7,6,MKU,10,494,13,rain,True,0.14,207.9,33.5,4,5,31.2
14086,Express,2026-07-12,7,6,AK,11,583,14,rain,True,0.26,239.1,31.2,4,4,28.1
14086,Express,2026-07-12,7,6,BD,12,662,15,rain,True,0.38,267.2,28.1,4,3,25.4
14086,Express,2026-07-12,7,6,WR,13,757,17,rain,True,0.4,292.6,25.4,4,2,26.4
14086,Express,2026-07-12,7,6,NGP,14,837,18,rain,True,0.25,319.0,26.4,4,1,28.2
14086,Express,2026-07-12,7,6,G,15,967,19,rain,True,0.52,347.2,28.2,0,0,28.3
17620,Mail,2026-07-12,7,6,G,0,0,16,rain,True,0.0,0.0,0.0,0,15,0.0
17620,Mail,2026-07-12,7,6,NGP,1,130,18,rain,True,0.78,0.0,0.0,6,14,9.3
17620,Mail,2026-07-12,7,6,WR,2,210,19,rain,True,0.64,9.3,9.3,6,13,12.7
17620,Mail,2026-07-12,7,6,BD,3,305,20,rain,True,0.5,22.0,12.7,6,12,13.8
17620,Mail,2026-07-12,7,6,AK,4,384,21,rain,True,0.23,35.8,13.8,6,11,17.2
17620,Mail,2026-07-12,7,6,MKU,5,473,22,rain,True,0.6,53.0,17.2,6,10,18.6
17620,Mail,2026-07-12,7,6,BSL,6,523,23,rain,True,0.42,71.6,18.6,6,9,17.3
17620,Mail,2026-07-12,7,6,JL,7,547,23,rain,True,0.22,88.9,17.3,6,8,15.9
17620,Mail,2026-07-12,7,6,CSN,8,639,0,rain,True,0.44,104.8,15.9,6,7,14.3
17620,Mail,2026-07-12,7,6,MMR,9,706,1,rain,True,0.71,119.1,14.3,6,6,26.1
17620,Mail,2026-07-12,7,6,NK,10,779,2,rain,True,0.19,145.2,26.1,6,5,25.7
17620,Mail,2026-07-12,7,6,IGP,11,830,3,rain,True,0.4,170.9,25.7,6,4,32.5
17620,Mail,2026-07-12,7,6,KYN,12,913,4,rain,True,0.35,203.4,32.5,6,3,33.2
17620,Mail,2026-07-12,7,6,TNA,13,933,4,rain,True,0.39,236.6,33.2,6,2,29.6
17620,Mail,2026-07-12,7,6,DR,14,958,4,rain,True,0.22,266.2,29.6,6,1,29.6
17620,Mail,2026-07-12,7,6,CSMT,15,967,4,rain,True,0.24,295.8,29.6,0,0,26.9
15843,Intercity,2026-07-12,7,6,CSMT,0,0,9,rain,True,0.0,0.0,0.0,0,9,0.0
15843,Intercity,2026-07-12,7,6,DR,1,9,9,rain,True,0.54,0.0,0.0,4,8,6.5
15843,Intercity,2026-07-12,7,6,TNA,2,34,10,rain,True,0.53,6.5,6.5,4,7,7.8
15843,Intercity,2026-07-12,7,6,KYN,3,54,10,rain,True,0.47,14.3,7.8,4,6,12.2
15843,Intercity,2026-07-12,7,6,IGP,4,137,11,rain,True,0.42,26.5,12.2,4,5,23.2
15843,Intercity,2026-07-12,7,6,NK,5,188,12,rain,True,0.33,49.7,23.2,4,4,22.0
15843,Intercity,2026-07-12,7,6,MMR,6,261,12,rain,True,0.56,71.7,22.0,4,3,22.2
15843,Intercity,2026-07-12,7,6,AWB,7,375,14,rain,True,0.1,93.9,22.2,4,2,20.6
15843,Intercity,2026-07-12,7,6,J,8,438,15,rain,True,0.18,114.5,20.6,4,1,18.8
15843,Intercity,2026-07-12,7,6,NED,9,609,17,rain,True,0.28,133.3,18.8,0,0,24.8
20552,Vande Bharat,2026-07-12,7,6,NED,0,0,17,rain,True,0.0,0.0,0.0,0,9,0.0
20552,Vande Bharat,2026-07-12,7,6,J,1,171,19,rain,True,0.81,0.0,0.0,2,8,7.1
20552,Vande Bharat,2026-07-12,7,6,AWB,2,234,20,rain,True,0.56,7.1,7.1,2,7,9.3
20552,Vande Bharat,2026-07-12,7,6,MMR,3,348,22,rain,True,0.35,16.4,9.3,2,6,11.6
20552,Vande Bharat,2026-07-12,7,6,NK,4,421,23,rain,True,0.4,28.0,11.6,2,5,13.3
20552,Vande Bharat,2026-07-12,7,6,IGP,5,472,23,rain,True,0.52,41.3,13.3,2,4,18.4
20552,Vande Bharat,2026-07-12,7,6,KYN,6,555,0,rain,True,0.6,59.7,18.4,2,3,17.7
20552,Vande Bharat,2026-07-12,7,6,TNA,7,575,0,rain,True,0.21,77.4,17.7,2,2,17.1
20552,Vande Bharat,2026-07-12,7,6,DR,8,600,1,rain,True,0.3,94.5,17.1,2,1,17.3
20552,Vande Bharat,2026-07-12,7,6,CSMT,9,609,1,rain,True,0.4,111.8,17.3,0,0,16.2
22244,Superfast,2026-07-12,7,6,CSMT,0,0,14,rain,True,0.0,0.0,0.0,0,5,0.0
22244,Superfast,2026-07-12,7,6,DR,1,9,14,rain,True,0.21,0.0,0.0,2,4,0.9
22244,Superfast,2026-07-12,7,6,TNA,2,34,15,rain,True,0.18,0.9,0.9,2,3,2.7
22244,Superfast,2026-07-12,7,6,PNVL,3,69,15,rain,True,0.1,3.6,2.7,2,2,4.9
22244,Superfast,2026-07-12,7,6,RN,4,307,18,rain,True,0.04,8.5,4.9,2,1,13.7
22244,Superfast,2026-07-12,7,6,SWV,5,495,20,rain,True,0.54,22.2,13.7,0,0,18.5
19311,Express,2026-07-12,7,6,SWV,0,0,10,rain,True,0.0,0.0,0.0,0,5,0.0
19311,Express,2026-07-12,7,6,RN,1,188,12,rain,True,0.25,0.0,0.0,4,4,1.5
19311,Express,2026-07-12,7,6,PNVL,2,426,15,rain,True,0.09,1.5,1.5,4,3,1.9
19311,Express,2026-07-12,7,6,TNA,3,461,16,rain,True,0.62,3.4,1.9,4,2,2.4
19311,Express,2026-07-12,7,6,DR,4,486,16,rain,True,0.22,5.8,2.4,4,1,4.7
19311,Express,2026-07-12,7,6,CSMT,5,495,16,rain,True,0.1,10.5,4.7,0,0,8.4
13967,Mail,2026-07-12,7,6,PUNE,0,0,10,rain,True,0.0,0.0,0.0,0,7,0.0
13967,Mail,2026-07-12,7,6,DD,1,76,11,rain,True,0.4,0.0,0.0,6,6,6.4
13967,Mail,2026-07-12,7,6,MMR,2,69,11,rain,True,0.64,6.4,6.4,6,5,10.6
13967,Mail,2026-07-12,7,6,BSL,3,252,13,rain,True,0.28,17.0,10.6,6,4,10.2
13967,Mail,2026-07-12,7,6,AK,4,391,15,rain,True,0.41,27.2,10.2,6,3,14.7
13967,Mail,2026-07-12,7,6,BD,5,470,16,rain,True,0.25,41.9,14.7,6,2,14.4
13967,Mail,2026-07-12,7,6,WR,6,565,17,rain,True,0.36,56.3,14.4,6,1,17.5
13967,Mail,2026-07-12,7,6,NGP,7,645,18,rain,True,0.29,73.8,17.5,0,0,24.2
13999,Mail,2026-07-12,7,6,NGP,0,0,22,rain,True,0.0,0.0,0.0,0,7,0.0
13999,Mail,2026-07-12,7,6,WR,1,80,23,rain,True,0.31,0.0,0.0,6,6,1.2
13999,Mail,2026-07-12,7,6,BD,2,175,0,rain,True,0.48,1.2,1.2,6,5,1.7
13999,Mail,2026-07-12,7,6,AK,3,254,1,rain,True,0.58,2.9,1.7,6,4,3.3
13999,Mail,2026-07-12,7,6,BSL,4,393,2,rain,True,0.27,6.2,3.3,6,3,4.9
13999,Mail,2026-07-12,7,6,MMR,5,576,5,rain,True,0.45,11.1,4.9,6,2,6.0
13999,Mail,2026-07-12,7,6,DD,6,569,5,rain,True,0.14,17.1,6.0,6,1,8.9
13999,Mail,2026-07-12,7,6,PUNE,7,645,6,rain,True,0.37,26.0,8.9,0,0,9.0
16820,Superfast,2026-07-12,7,6,NGP,0,0,9,rain,True,0.0,0.0,0.0,0,9,0.0
16820,Superfast,2026-07-12,7,6,WR,1,80,10,rain,True,0.52,0.0,0.0,2,8,10.5
16820,Superfast,2026-07-12,7,6,BD,2,175,11,rain,True,0.8,10.5,10.5,2,7,17.2
16820,Superfast,2026-07-12,7,6,AK,3,254,12,rain,True,0.23,27.7,17.2,2,6,17.0
16820,Superfast,2026-07-12,7,6,BSL,4,393,13,rain,True,0.47,44.7,17.0,2,5,15.6
16820,Superfast,2026-07-12,7,6,MMR,5,576,16,rain,True,0.32,60.3,15.6,2,4,15.2
16820,Superfast,2026-07-12,7,6,DD,6,569,16,rain,True,0.3,75.5,15.2,2,3,14.9
16820,Superfast,2026-07-12,7,6,PUNE,7,645,17,rain,True,0.95,90.4,14.9,2,2,19.6
16820,Superfast,2026-07-12,7,6,MRJ,8,366,13,rain,True,0.35,110.0,19.6,2,1,19.6
16820,Superfast,2026-07-12,7,6,KOP,9,319,13,rain,True,0.4,129.6,19.6,0,0,17.6
17089,Express,2026-07-12,7,6,KOP,0,0,9,rain,True,0.0,0.0,0.0,0,9,0.0
17089,Express,2026-07-12,7,6,MRJ,1,47,10,rain,True,0.11,0.0,0.0,4,8,7.6
17089,Express,2026-07-12,7,6,PUNE,2,326,13,rain,True,0.16,7.6,7.6,4,7,9.8
17089,Express,2026-07-12,7,6,DD,3,250,12,rain,True,0.38,17.4,9.8,4,6,11.0
17089,Express,2026-07-12,7,6,MMR,4,257,12,rain,True,0.4,28.4,11.0,4,5,12.8
17089,Express,2026-07-12,7,6,BSL,5,74,10,rain,True,0.45,41.2,12.8,4,4,17.5
17089,Express,2026-07-12,7,6,AK,6,65,10,rain,True,0.29,58.7,17.5,4,3,22.2
17089,Express,2026-07-12,7,6,BD,7,144,11,rain,True,0.4,80.9,22.2,4,2,23.4
17089,Express,2026-07-12,7,6,WR,8,239,12,rain,True,0.4,104.3,23.4,4,1,24.1
17089,Express,2026-07-12,7,6,NGP,9,319,13,rain,True,0.22,128.4,24.1,0,0,24.5
20507,Mail,2026-08-28,8,0,CSMT,0,0,21,clear,True,0.0,0.0,0.0,0,10,0.0
20507,Mail,2026-08-28,8,0,DR,1,9,22,clear,True,0.27,0.0,0.0,6,9,0.7
20507,Mail,2026-08-28,8,0,TNA,2,34,22,clear,True,0.16,0.7,0.7,6,8,5.5
20507,Mail,2026-08-28,8,0,KYN,3,54,22,clear,True,0.65,6.2,5.5,6,7,5.5
20507,Mail,2026-08-28,8,0,KJT,4,100,23,clear,True,0.22,11.7,5.5,6,6,37.1
20507,Mail,2026-08-28,8,0,LNL,5,128,23,clear,True,0.65,48.8,37.1,6,5,44.8
20507,Mail,2026-08-28,8,0,SVJR,6,190,0,clear,True,0.4,93.6,44.8,6,4,40.1
20507,Mail,2026-08-28,8,0,PUNE,7,192,0,clear,True,0.61,133.7,40.1,6,3,36.3
20507,Mail,2026-08-28,8,0,DD,8,268,1,clear,True,0.06,170.0,36.3,6,2,34.9
20507,Mail,2026-08-28,8,0,KWV,9,377,2,clear,True,0.73,204.9,34.9,6,1,34.4
20507,Mail,2026-08-28,8,0,SUR,10,455,3,clear,True,0.42,239.3,34.4,0,0,32.8
19680,Intercity,2026-08-28,8,0,SUR,0,0,10,clear,True,0.0,0.0,0.0,0,10,1.4
19680,Intercity,2026-08-28,8,0,KWV,1,78,11,clear,True,0.5,1.4,1.4,4,9,5.5
19680,Intercity,2026-08-28,8,0,DD,2,187,12,clear,True,0.58,6.9,5.5,4,8,8.7
19680,Intercity,2026-08-28,8,0,PUNE,3,263,13,clear,True,0.28,15.6,8.7,4,7,35.5
19680,Intercity,2026-08-28,8,0,SVJR,4,265,13,clear,True,0.56,51.1,35.5,4,6,32.8
19680,Intercity,2026-08-28,8,0,LNL,5,327,14,clear,True,0.29,83.9,32.8,4,5,39.9
19680,Intercity,2026-08-28,8,0,KJT,6,355,14,clear,True,0.33,123.8,39.9,4,4,43.5
19680,Intercity,2026-08-28,8,0,KYN,7,401,15,clear,True,0.19,167.3,43.5,4,3,38.3
19680,Intercity,2026-08-28,8,0,TNA,8,421,15,clear,True,0.58,205.6,38.3,4,2,34.9
19680,Intercity,2026-08-28,8,0,DR,9,446,15,clear,True,0.37,240.5,34.9,4,1,33.6
19680,Intercity,2026-08-28,8,0,CSMT,10,455,16,clear,True,0.84,274.1,33.6,0,0,36.2
16614,Superfast,2026-08-28,8,0,CSMT,0,0,12,clear,True,0.0,0.0,0.0,0,8,0.0
16614,Superfast,2026-08-28,8,0,DR,1,9,12,clear,True,0.61,0.0,0.0,2,7,1.3
16614,Superfast,2026-08-28,8,0,TNA,2,34,12,clear,True,0.15,1.3,1.3,2,6,2.5
16614,Superfast,2026-08-28,8,0,KYN,3,54,13,clear,True,0.62,3.8,2.5,2,5,4.6
16614,Superfast,2026-08-28,8,0,LNL,4,128,13,clear,True,0.15,8.4,4.6,2,4,11.6
16614,Superfast,2026-08-28,8,0,PUNE,5,192,14,clear,True,0.44,20.0,11.6,2,3,11.2
16614,Superfast,2026-08-28,8,0,MRJ,6,471,18,clear,True,0.69,31.2,11.2,2,2,15.8
16614,Superfast,2026-08-28,8,0,SLI,7,478,18,clear,True,0.07,47.0,15.8,2,1,18.1
16614,Superfast,2026-08-28,8,0,KOP,8,518,18,clear,True,0.31,65.1,18.1,0,0,19.1
13346,Intercity,2026-08-28,8,0,KOP,0,0,10,clear,True,0.0,0.0,0.0,0,8,0.0
13346,Intercity,2026-08-28,8,0,SLI,1,40,11,clear,True,0.49,0.0,0.0,4,7,4.0
13346,Intercity,2026-08-28,8,0,MRJ,2,47,11,clear,True,0.75,4.0,4.0,4,6,11.0
13346,Intercity,2026-08-28,8,0,PUNE,3,326,14,clear,True,0.26,15.0,11.0,4,5,14.3
13346,Intercity,2026-08-28,8,0,LNL,4,390,15,clear,True,0.27,29.3,14.3,4,4,19.4
13346,Intercity,2026-08-28,8,0,KYN,5,464,16,clear,True,0.38,48.7,19.4,4,3,19.1
13346,Intercity,2026-08-28,8,0,TNA,6,484,16,clear,True,0.37,67.8,19.1,4,2,18.7
13346,Intercity,2026-08-28,8,0,DR,7,509,17,clear,True,0.05,86.5,18.7,4,1,21.3
13346,Intercity,2026-08-28,8,0,CSMT,8,518,17,clear,True,0.21,107.8,21.3,0,0,23.6
16449,Intercity,2026-08-28,8,0,CSMT,0,0,16,clear,True,0.0,0.0,0.0,0,15,0.0
16449,Intercity,2026-08-28,8,0,DR,1,9,16,clear,True,0.51,0.0,0.0,4,14,1.5
16449,Intercity,2026-08-28,8,0,TNA,2,34,16,clear,True,0.13,1.5,1.5,4,13,2.5
16449,Intercity,2026-08-28,8,0,KYN,3,54,17,clear,True,0.23,4.0,2.5,4,12,6.4
16449,Intercity,2026-08-28,8,0,IGP,4,137,18,clear,True,0.56,10.4,6.4,4,11,20.5
16449,Intercity,2026-08-28,8,0,NK,5,188,18,clear,True,0.65,30.9,20.5,4,10,26.5
16449,Intercity,2026-08-28,8,0,MMR,6,261,19,clear,True,0.76,57.4,26.5,4,9,32.6
16449,Intercity,2026-08-28,8,0,CSN,7,328,20,clear,True,0.71,90.0,32.6,4,8,41.7
16449,Intercity,2026-08-28,8,0,JL,8,420,21,clear,True,0.17,131.7,41.7,4,7,40.5
16449,Intercity,2026-08-28,8,0,BSL,9,444,21,clear,True,0.36,172.2,40.5,4,6,39.7
16449,Intercity,2026-08-28,8,0,MKU,10,494,22,clear,True,0.21,211.9,39.7,4,5,36.5
16449,Intercity,2026-08-28,8,0,AK,11,583,23,clear,True,0.38,248.4,36.5,4,4,37.4
16449,Intercity,2026-08-28,8,0,BD,12,662,0,clear,True,0.42,285.8,37.4,4,3,34.1
16449,Intercity,2026-08-28,8,0,WR,13,757,1,clear,True,0.2,319.9,34.1,4,2,30.4
16449,Intercity,2026-08-28,8,0,NGP,14,837,2,clear,True,0.55,350.3,30.4,4,1,28.1
16449,Intercity,2026-08-28,8,0,G,15,967,4,clear,True,0.34,378.4,28.1,0,0,28.0
18406,Vande Bharat,2026-08-28,8,0,G,0,0,9,clear,True,0.0,0.0,0.0,0,15,10.7
18406,Vande Bharat,2026-08-28,8,0,NGP,1,130,11,clear,True,0.32,10.7,10.7,2,14,13.6
18406,Vande Bharat,2026-08-28,8,0,WR,2,210,12,clear,True,0.47,24.3,13.6,2,13,19.7
18406,Vande Bharat,2026-08-28,8,0,BD,3,305,13,clear,True,0.11,44.0,19.7,2,12,20.6
18406,Vande Bharat,2026-08-28,8,0,AK,4,384,14,clear,True,0.32,64.6,20.6,2,11,20.2
18406,Vande Bharat,2026-08-28,8,0,MKU,5,473,15,clear,True,0.32,84.8,20.2,2,10,20.5
18406,Vande Bharat,2026-08-28,8,0,BSL,6,523,16,clear,True,0.38,105.3,20.5,2,9,18.5
18406,Vande Bharat,2026-08-28,8,0,JL,7,547,16,clear,True,0.3,123.8,18.5,2,8,18.3
18406,Vande Bharat,2026-08-28,8,0,CSN,8,639,17,clear,True,0.2,142.1,18.3,2,7,22.5
18406,Vande Bharat,2026-08-28,8,0,MMR,9,706,18,clear,True,0.14,164.6,22.5,2,6,26.3
18406,Vande Bharat,2026-08-28,8,0,NK,10,779,19,clear,True,0.21,190.9,26.3,2,5,27.2
18406,Vande Bharat,2026-08-28,8,0,IGP,11,830,20,clear,True,0.68,218.1,27.2,2,4,34.3
18406,Vande Bharat,2026-08-28,8,0,KYN,12,913,21,clear,True,0.67,252.4,34.3,2,3,33.4
18406,Vande Bharat,2026-08-28,8,0,TNA,13,933,21,clear,True,0.17,285.8,33.4,2,2,36.2
18406,Vande Bharat,2026-08-28,8,0,DR,14,958,21,clear,True,0.54,322.0,36.2,2,1,37.9
18406,Vande Bharat,2026-08-28,8,0,CSMT,15,967,22,clear,True,0.15,359.9,37.9,0,0,34.8
19021,Superfast,2026-08-28,8,0,CSMT,0,0,19,clear,True,0.0,0.0,0.0,0,9,2.6
19021,Superfast,2026-08-28,8,0,DR,1,9,19,clear,True,0.29,2.6,2.6,2,8,5.1
19021,Superfast,2026-08-28,8,0,TNA,2,34,19,clear,True,0.33,7.7,5.1,2,7,12.1
19021,Superfast,2026-08-28,8,0,KYN,3,54,19,clear,True,0.53,19.8,12.1,2,6,14.5
19021,Superfast,2026-08-28,8,0,IGP,4,137,20,clear,True,0.39,34.3,14.5,2,5,25.0
19021,Superfast,2026-08-28,8,0,NK,5,188,21,clear,True,0.19,59.3,25.0,2,4,27.1
19021,Superfast,2026-08-28,8,0,MMR,6,261,22,clear,True,0.38,86.4,27.1,2,3,25.4
19021,Superfast,2026-08-28,8,0,AWB,7,375,23,clear,True,0.2,111.8,25.4,2,2,25.7
19021,Superfast,2026-08-28,8,0,J,8,438,0,clear,True,0.17,137.5,25.7,2,1,25.3
19021,Superfast,2026-08-28,8,0,NED,9,609,2,clear,True,0.25,162.8,25.3,0,0,23.6
21379,Intercity,2026-08-28,8,0,NED,0,0,12,clear,True,0.0,0.0,0.0,0,9,0.0
21379,Intercity,2026-08-28,8,0,J,1,171,14,clear,True,0.57,0.0,0.0,4,8,1.8
21379,Intercity,2026-08-28,8,0,AWB,2,234,15,clear,True,0.11,1.8,1.8,4,7,5.6
21379,Intercity,2026-08-28,8,0,MMR,3,348,17,clear,True,0.51,7.4,5.6,4,6,5.9
21379,Intercity,2026-08-28,8,0,NK,4,421,17,clear,True,0.29,13.3,5.9,4,5,6.7
21379,Intercity,2026-08-28,8,0,IGP,5,472,18,clear,True,0.37,20.0,6.7,4,4,20.2
21379,Intercity,2026-08-28,8,0,KYN,6,555,19,clear,True,0.61,40.2,20.2,4,3,24.7
21379,Intercity,2026-08-28,8,0,TNA,7,575,19,clear,True,0.43,64.9,24.7,4,2,27.1
21379,Intercity,2026-08-28,8,0,DR,8,600,20,clear,True,0.09,92.0,27.1,4,1,29.4
21379,Intercity,2026-08-28,8,0,CSMT,9,609,20,clear,True,0.34,121.4,29.4,0,0,30.5
11618,Vande Bharat,2026-08-28,8,0,CSMT,0,0,14,clear,True,0.0,0.0,0.0,0,5,0.0
11618,Vande Bharat,2026-08-28,8,0,DR,1,9,14,clear,True,0.67,0.0,0.0,2,4,0.9
11618,Vande Bharat,2026-08-28,8,0,TNA,2,34,15,clear,True,0.43,0.9,0.9,2,3,6.2
11618,Vande Bharat,2026-08-28,8,0,PNVL,3,69,15,clear,True,0.33,7.1,6.2,2,2,9.5
11618,Vande Bharat,2026-08-28,8,0,RN,4,307,18,clear,True,0.65,16.6,9.5,2,1,11.6
11618,Vande Bharat,2026-08-28,8,0,SWV,5,495,20,clear,True,0.46,28.2,11.6,0,0,16.8
19700,Express,2026-08-28,8,0,SWV,0,0,8,clear,True,0.0,0.0,0.0,0,5,0.0
19700,Express,2026-08-28,8,0,RN,1,188,10,clear,True,0.48,0.0,0.0,4,4,4.3
19700,Express,2026-08-28,8,0,PNVL,2,426,13,clear,True,0.46,4.3,4.3,4,3,10.2
19700,Express,2026-08-28,8,0,TNA,3,461,14,clear,True,0.07,14.5,10.2,4,2,9.2
19700,Express,2026-08-28,8,0,DR,4,486,14,clear,True,0.39,23.7,9.2,4,1,9.8
19700,Express,2026-08-28,8,0,CSMT,5,495,14,clear,True,0.46,33.5,9.8,0,0,10.6
14707,Superfast,2026-08-28,8,0,PUNE,0,0,17,clear,True,0.0,0.0,0.0,0,7,15.1
14707,Superfast,2026-08-28,8,0,DD,1,76,18,clear,True,0.34,15.1,15.1,2,6,17.9
14707,Superfast,2026-08-28,8,0,MMR,2,69,18,clear,True,0.61,33.0,17.9,2,5,19.7
14707,Superfast,2026-08-28,8,0,BSL,3,252,20,clear,True,0.55,52.7,19.7,2,4,22.3
14707,Superfast,2026-08-28,8,0,AK,4,391,22,clear,True,0.36,75.0,22.3,2,3,23.1
14707,Superfast,2026-08-28,8,0,BD,5,470,23,clear,True,0.47,98.1,23.1,2,2,22.6
14707,Superfast,2026-08-28,8,0,WR,6,565,0,clear,True,0.32,120.7,22.6,2,1,24.3
14707,Superfast,2026-08-28,8,0,NGP,7,645,1,clear,True,0.49,145.0,24.3,0,0,22.3
19246,Intercity,2026-08-28,8,0,NGP,0,0,15,clear,True,0.0,0.0,0.0,0,7,0.0
19246,Intercity,2026-08-28,8,0,WR,1,80,16,clear,True,0.18,0.0,0.0,4,6,1.1
19246,Intercity,2026-08-28,8,0,BD,2,175,17,clear,True,0.85,1.1,1.1,4,5,10.1
19246,Intercity,2026-08-28,8,0,AK,3,254,18,clear,True,0.06,11.2,10.1,4,4,14.4
19246,Intercity,2026-08-28,8,0,BSL,4,393,20,clear,True,0.66,25.6,14.4,4,3,16.4
19246,Intercity,2026-08-28,8,0,MMR,5,576,22,clear,True,0.48,42.0,16.4,4,2,19.5
19246,Intercity,2026-08-28,8,0,DD,6,569,22,clear,True,0.38,61.5,19.5,4,1,22.6
19246,Intercity,2026-08-28,8,0,PUNE,7,645,23,clear,True,0.32,84.1,22.6,0,0,21.2
15764,Express,2026-08-28,8,0,NGP,0,0,13,clear,True,0.0,0.0,0.0,0,9,0.0
15764,Express,2026-08-28,8,0,WR,1,80,14,clear,True,0.15,0.0,0.0,4,8,1.7
15764,Express,2026-08-28,8,0,BD,2,175,15,clear,True,0.65,1.7,1.7,4,7,2.5
15764,Express,2026-08-28,8,0,AK,3,254,16,clear,True,0.47,4.2,2.5,4,6,3.3
15764,Express,2026-08-28,8,0,BSL,4,393,18,clear,True,0.34,7.5,3.3,4,5,13.1
15764,Express,2026-08-28,8,0,MMR,5,576,20,clear,True,0.62,20.6,13.1,4,4,17.6
15764,Express,2026-08-28,8,0,DD,6,569,20,clear,True,0.55,38.2,17.6,4,3,18.2
15764,Express,2026-08-28,8,0,PUNE,7,645,21,clear,True,0.22,56.4,18.2,4,2,20.5
15764,Express,2026-08-28,8,0,MRJ,8,366,17,clear,True,0.21,76.9,20.5,4,1,24.6
15764,Express,2026-08-28,8,0,KOP,9,319,17,clear,True,0.33,101.5,24.6,0,0,28.1
22252,Intercity,2026-08-28,8,0,KOP,0,0,22,clear,True,0.0,0.0,0.0,0,9,0.0
22252,Intercity,2026-08-28,8,0,MRJ,1,47,23,clear,True,0.53,0.0,0.0,4,8,0.4
22252,Intercity,2026-08-28,8,0,PUNE,2,326,2,clear,True,0.29,0.4,0.4,4,7,5.8
22252,Intercity,2026-08-28,8,0,DD,3,250,2,clear,True,0.69,6.2,5.8,4,6,5.4
22252,Intercity,2026-08-28,8,0,MMR,4,257,2,clear,True,0.41,11.6,5.4,4,5,7.7
22252,Intercity,2026-08-28,8,0,BSL,5,74,23,clear,True,0.16,19.3,7.7,4,4,8.0
22252,Intercity,2026-08-28,8,0,AK,6,65,23,clear,True,0.15,27.3,8.0,4,3,8.0
22252,Intercity,2026-08-28,8,0,BD,7,144,0,clear,True,0.45,35.3,8.0,4,2,8.6
22252,Intercity,2026-08-28,8,0,WR,8,239,1,clear,True,0.21,43.9,8.6,4,1,9.0
22252,Intercity,2026-08-28,8,0,NGP,9,319,2,clear,True,0.36,52.9,9.0,0,0,8.4
17609,Superfast,2026-06-07,6,6,CSMT,0,0,5,heavy_rain,True,0.0,0.0,0.0,0,10,0.0
17609,Superfast,2026-06-07,6,6,DR,1,9,5,heavy_rain,True,0.64,0.0,0.0,2,9,2.6
17609,Superfast,2026-06-07,6,6,TNA,2,34,5,heavy_rain,True,0.2,2.6,2.6,2,8,11.6
17609,Superfast,2026-06-07,6,6,KYN,3,54,6,heavy_rain,True,0.36,14.2,11.6,2,7,17.2
17609,Superfast,2026-06-07,6,6,KJT,4,100,6,heavy_rain,True,0.22,31.4,17.2,2,6,25.9
17609,Superfast,2026-06-07,6,6,LNL,5,128,6,heavy_rain,True,0.08,57.3,25.9,2,5,35.7
17609,Superfast,2026-06-07,6,6,SVJR,6,190,7,heavy_rain,True,0.43,93.0,35.7,2,4,34.8
17609,Superfast,2026-06-07,6,6,PUNE,7,192,7,heavy_rain,True,0.13,127.8,34.8,2,3,34.4
17609,Superfast,2026-06-07,6,6,DD,8,268,8,heavy_rain,True,0.27,162.2,34.4,2,2,35.6
17609,Superfast,2026-06-07,6,6,KWV,9,377,10,heavy_rain,True,0.22,197.8,35.6,2,1,34.9
17609,Superfast,2026-06-07,6,6,SUR,10,455,11,heavy_rain,True,1.0,232.7,34.9,0,0,41.9
11359,Superfast,2026-06-07,6,6,SUR,0,0,15,heavy_rain,True,0.0,0.0,0.0,0,10,0.0
11359,Superfast,2026-06-07,6,6,KWV,1,78,16,heavy_rain,True,0.36,0.0,0.0,2,9,0.8
11359,Superfast,2026-06-07,6,6,DD,2,187,17,heavy_rain,True,0.26,0.8,0.8,2,8,4.2
11359,Superfast,2026-06-07,6,6,PUNE,3,263,18,heavy_rain,True,0.72,5.0,4.2,2,7,10.4
11359,Superfast,2026-06-07,6,6,SVJR,4,265,18,heavy_rain,True,0.8,15.4,10.4,2,6,18.9
11359,Superfast,2026-06-07,6,6,LNL,5,327,19,heavy_rain,True,0.21,34.3,18.9,2,5,32.1
11359,Superfast,2026-06-07,6,6,KJT,6,355,20,heavy_rain,True,0.79,66.4,32.1,2,4,40.9
11359,Superfast,2026-06-07,6,6,KYN,7,401,20,heavy_rain,True,1.0,107.3,40.9,2,3,42.3
11359,Superfast,2026-06-07,6,6,TNA,8,421,20,heavy_rain,True,0.84,149.6,42.3,2,2,47.4
11359,Superfast,2026-06-07,6,6,DR,9,446,21,heavy_rain,True,0.83,197.0,47.4,2,1,49.1
11359,Superfast,2026-06-07,6,6,CSMT,10,455,21,heavy_rain,True,0.11,246.1,49.1,0,0,47.6
